file,class_name,source_origin,source_topic,loc,is_interactive_program,src_compiled,src_compile_errors,src_warnings,runtime_attempted,runtime_errors,exception_types,test_exists,test_compiled,test_compile_errors,tests_passed,tests_failed,tests_total,test_status,total_defects,defect_density,density_grade,is_defective,defect_types
EvenIndexSummer.java,EvenIndexSummer,unknown,,9,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,111.11,High,1,test_failure
EvenNumberCollector.java,EvenNumberCollector,unknown,,15,False,True,0,0,False,0,,True,True,0,3,0,3,tests_executed,0,0.0,Clean,0,none
EvenNumberCounter.java,EvenNumberCounter,unknown,,9,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
EvenNumberFilter.java,EvenNumberFilter,unknown,,13,False,True,0,0,False,0,,True,True,0,0,2,2,tests_executed,2,153.85,High,1,test_failure
EvenNumberPrinter.java,EvenNumberPrinter,unknown,,9,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
EvenOddSeparator.java,EvenOddSeparator,unknown,,17,False,True,0,0,False,0,,True,True,0,5,1,6,tests_executed,1,58.82,High,1,test_failure
EvenOddTree.java,EvenOddTree,unknown,,29,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
EvenOddTreeII.java,EvenOddTreeII,unknown,,9,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
EvenSquareGenerator.java,EvenSquareGenerator,unknown,,9,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
ExamRoom.java,ExamRoom,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
ExamRoomII.java,ExamRoomII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
ExcelColumnTitle.java,ExcelColumnTitle,unknown,,11,False,True,0,0,False,0,,True,True,0,0,3,3,tests_executed,3,272.73,High,1,test_failure
ExcelColumnTitleGenerator.java,ExcelColumnTitleGenerator,unknown,,11,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
ExcelColumnToNumber.java,ExcelColumnToNumber,unknown,,9,False,True,0,0,False,0,,True,True,0,5,0,5,tests_executed,0,0.0,Clean,0,none
ExcelSheetColumnNumber.java,ExcelSheetColumnNumber,unknown,,9,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
ExcelSheetColumnNumberII.java,ExcelSheetColumnNumberII,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
ExcelSheetColumnTitle.java,ExcelSheetColumnTitle,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
ExcelSheetColumnTitleII.java,ExcelSheetColumnTitleII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FactorCounter.java,FactorCounter,unknown,,9,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FactorialCalculator.java,FactorialCalculator,unknown,,11,False,True,0,0,False,0,,True,True,0,6,0,6,tests_executed,0,0.0,Clean,0,none
FaultyDivisionMachine.java,FaultyDivisionMachine,unknown,,5,False,True,0,0,False,0,,True,True,0,2,1,3,tests_executed,1,200.0,High,1,test_failure
FibonacciGenerator.java,FibonacciGenerator,unknown,,31,False,True,0,0,False,0,,True,True,0,10,0,10,tests_executed,0,0.0,Clean,0,none
FibonacciMemoized.java,FibonacciMemoized,unknown,,12,False,True,0,0,False,0,,True,True,0,4,1,5,tests_executed,1,83.33,High,1,test_failure
FibonacciSequenceBuilder.java,FibonacciSequenceBuilder,unknown,,9,False,True,0,0,False,0,,True,True,0,0,2,2,tests_executed,2,222.22,High,1,test_failure
FibonacciSequenceMaker.java,FibonacciSequenceMaker,unknown,,9,False,True,0,0,False,0,,True,True,0,1,2,3,tests_executed,2,222.22,High,1,test_failure
FibonacciSequencePrinter.java,FibonacciSequencePrinter,unknown,,15,False,True,0,0,False,0,,True,True,0,3,0,3,tests_executed,0,0.0,Clean,0,none
FibonacciSeriesPrinter.java,FibonacciSeriesPrinter,unknown,,11,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FibonacciSumCalculator.java,FibonacciSumCalculator,unknown,,12,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FindAllAnagramsInString.java,FindAllAnagramsInString,unknown,,14,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FindAllAnagramsInStringII.java,FindAllAnagramsInStringII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FindAllAnagramsInStringIII.java,FindAllAnagramsInStringIII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FindAllAnagramsInStringIV.java,FindAllAnagramsInStringIV,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FindAllAnagramsInStringVI.java,FindAllAnagramsInStringVI,unknown,,17,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FindAllDuplicatesInArray.java,FindAllDuplicatesInArray,unknown,,11,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FindAllDuplicatesInArrayII.java,FindAllDuplicatesInArrayII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FindAllDuplicatesInArrayIII.java,FindAllDuplicatesInArrayIII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FindAllDuplicatesInArrayIV.java,FindAllDuplicatesInArrayIV,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FindKClosestElements.java,FindKClosestElements,unknown,,13,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FindLargestValueInEachTreeRow.java,FindLargestValueInEachTreeRow,unknown,,9,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FindMedianFromDataStream.java,FindMedianFromDataStream,unknown,,4,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FindMedianFromDataStreamII.java,FindMedianFromDataStreamII,unknown,,4,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FindMinimumInRotatedSortedArrayII.java,FindMinimumInRotatedSortedArrayII,unknown,,11,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FindMinimumInRotatedSortedArrayIII.java,FindMinimumInRotatedSortedArrayIII,unknown,,11,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FindMinimumInRotatedSortedArrayIV.java,FindMinimumInRotatedSortedArrayIV,unknown,,11,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FindMissingNumber.java,FindMissingNumber,unknown,,11,False,True,0,0,False,0,,True,True,0,0,5,5,tests_executed,5,454.55,High,1,test_failure
FindPeakElement.java,FindPeakElement,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
FindTheCityWithSmallestNumberOfNeighbors.java,FindTheCityWithSmallestNumberOfNeighbors,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FindTheDuplicateNumber.java,FindTheDuplicateNumber,unknown,,15,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FindTheDuplicateNumberII.java,FindTheDuplicateNumberII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FindTheLongestSubstringContainingVowelsInEvenCounts.java,FindTheLongestSubstringContainingVowelsInEvenCounts,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FindTheLongestSubstringContainingVowelsInEvenCountsII.java,FindTheLongestSubstringContainingVowelsInEvenCountsII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FindTheTownJudge.java,FindTheTownJudge,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
FirstBadVersion.java,FirstBadVersion,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
FirstBadVersionII.java,FirstBadVersionII,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
FirstLastPositionElementV.java,FirstLastPositionElementV,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
FirstMissingPositive.java,FirstMissingPositive,unknown,,16,False,True,0,0,False,0,,True,True,0,1,1,2,tests_executed,1,62.5,High,1,test_failure
FirstMissingPositiveII.java,FirstMissingPositiveII,unknown,,16,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FirstMissingPositiveIII.java,FirstMissingPositiveIII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FirstMissingPositiveIV.java,FirstMissingPositiveIV,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FirstUniqueCharacter.java,FirstUniqueCharacter,unknown,,13,False,True,0,0,False,0,,True,True,0,4,1,5,tests_executed,1,76.92,High,1,test_failure
FlattenBinaryTree.java,FlattenBinaryTree,unknown,,8,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FlattenBinaryTreeToLinkedList.java,FlattenBinaryTreeToLinkedList,unknown,,8,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FlipGame.java,FlipGame,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FlipGameII.java,FlipGameII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FlipGameIII.java,FlipGameIII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FlipGameIV.java,FlipGameIV,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FloodFill.java,FloodFill,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FourSum.java,FourSum,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
FourSumII.java,FourSumII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FourSumIII.java,FourSumIII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FourSumIV.java,FourSumIV,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FractionSimplifier.java,FractionSimplifier,unknown,,14,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FractionToRecurringDecimal.java,FractionToRecurringDecimal,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
FractionToRecurringDecimalII.java,FractionToRecurringDecimalII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FreedomTrail.java,FreedomTrail,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FreedomTrailII.java,FreedomTrailII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FreedomTrailIII.java,FreedomTrailIII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FreedomTrailIV.java,FreedomTrailIV,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FrequencyBucketSorter.java,FrequencyBucketSorter,unknown,,22,False,True,0,0,False,0,,True,True,0,3,0,3,tests_executed,0,0.0,Clean,0,none
FrequencyCounter.java,FrequencyCounter,unknown,,10,False,True,0,0,False,0,,True,True,0,4,1,5,tests_executed,1,100.0,High,1,test_failure
FrequencyTracker.java,FrequencyTracker,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FrequencyTrackerII.java,FrequencyTrackerII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
GCDCalculatorExtended.java,GCDCalculatorExtended,unknown,,6,False,True,0,0,False,0,,True,True,0,5,0,5,tests_executed,0,0.0,Clean,0,none
GasStation.java,GasStation,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
GasStationII.java,GasStationII,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
GasStationIII.java,GasStationIII,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
GasStationIV.java,GasStationIV,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
GasStationVI.java,GasStationVI,unknown,,15,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
GcdCalculator.java,GcdCalculator,unknown,,11,False,True,0,0,False,0,,True,True,0,1,5,6,tests_executed,5,454.55,High,1,test_failure
GenerateParentheses.java,GenerateParentheses,unknown,,7,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,142.86,High,1,test_failure
GenerateParenthesesII.java,GenerateParenthesesII,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
GenerateParenthesesIII.java,GenerateParenthesesIII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
GenerateParenthesesIV.java,GenerateParenthesesIV,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
GenerateParenthesesVI.java,GenerateParenthesesVI,unknown,,15,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
GraphClone.java,GraphClone,unknown,,10,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
GraphCycleDetector.java,GraphCycleDetector,unknown,,36,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
GraphValidTree.java,GraphValidTree,unknown,,18,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
GraphValidTreeV.java,GraphValidTreeV,unknown,,18,False,True,0,0,False,0,,True,True,0,2,0,2,tests_executed,0,0.0,Clean,0,none
GroupAnagrams.java,GroupAnagrams,unknown,,12,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
GroupAnagramsII.java,GroupAnagramsII,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
GroupAnagramsIII.java,GroupAnagramsIII,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
GroupAnagramsIV.java,GroupAnagramsIV,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
GroupAnagramsV.java,GroupAnagramsV,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
GroupAnagramsVI.java,GroupAnagramsVI,unknown,,12,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
GroupShiftedStrings.java,GroupShiftedStrings,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
GroupShiftedStringsII.java,GroupShiftedStringsII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
GuessNumberHigherOrLower.java,GuessNumberHigherOrLower,unknown,,13,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
GuessNumberHigherOrLowerII.java,GuessNumberHigherOrLowerII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
GuessNumberHigherOrLowerIII.java,GuessNumberHigherOrLowerIII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
GuessNumberHigherOrLowerIV.java,GuessNumberHigherOrLowerIV,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
HIndex.java,HIndex,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
HIndexII.java,HIndexII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
HIndexIII.java,HIndexIII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
HIndexIV.java,HIndexIV,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
HappyNumberChecker.java,HappyNumberChecker,unknown,,16,False,True,0,0,False,0,,True,True,0,2,0,2,tests_executed,0,0.0,Clean,0,none
HappyNumberDetector.java,HappyNumberDetector,unknown,,19,False,True,0,0,False,0,,True,True,0,5,0,5,tests_executed,0,0.0,Clean,0,none
HappyNumberII.java,HappyNumberII,unknown,,16,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
HappyNumberIII.java,HappyNumberIII,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
HeapPriorityManager.java,HeapPriorityManager,unknown,,14,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
HexToDecimalParser.java,HexToDecimalParser,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
HexadecimalConverter.java,HexadecimalConverter,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
HouseRobber.java,HouseRobber,unknown,,14,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
HouseRobberII.java,HouseRobberII,unknown,,15,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
HouseRobberIII.java,HouseRobberIII,unknown,,18,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
HouseRobberIV.java,HouseRobberIV,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
HouseRobberV.java,HouseRobberV,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
HouseRobberVI.java,HouseRobberVI,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
ImplementTrie.java,ImplementTrie,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
ImplementTrieII.java,ImplementTrieII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
ImplementTrieIII.java,ImplementTrieIII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
ImplementTrieIV.java,ImplementTrieIV,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
IncorrectArrayIndexer.java,IncorrectArrayIndexer,unknown,,5,False,True,0,0,False,0,,True,True,0,0,3,3,tests_executed,3,600.0,High,1,test_failure
IncorrectAverageCalculator.java,IncorrectAverageCalculator,unknown,,9,False,True,0,0,False,0,,True,True,0,2,1,3,tests_executed,1,111.11,High,1,test_failure
IncorrectAverageFinder.java,IncorrectAverageFinder,unknown,,9,False,True,0,0,False,0,,True,True,0,1,2,3,tests_executed,2,222.22,High,1,test_failure
IncorrectCharacterMatcher.java,IncorrectCharacterMatcher,unknown,,11,False,True,0,0,False,0,,True,True,0,0,2,2,tests_executed,2,181.82,High,1,test_failure
IncorrectDivisionChecker.java,IncorrectDivisionChecker,unknown,,5,False,True,0,0,False,0,,True,True,0,1,1,2,tests_executed,1,200.0,High,1,test_failure
IncorrectEvenChecker.java,IncorrectEvenChecker,unknown,,5,False,True,0,0,False,0,,True,True,0,0,3,3,tests_executed,3,600.0,High,1,test_failure
IncorrectLeapYearChecker.java,IncorrectLeapYearChecker,unknown,,5,False,True,0,0,False,0,,True,True,0,2,1,3,tests_executed,1,200.0,High,1,test_failure
IncorrectLoopSum.java,IncorrectLoopSum,unknown,,9,False,True,0,0,False,0,,True,True,0,0,2,2,tests_executed,2,222.22,High,1,test_failure
IncorrectMaxFinder.java,IncorrectMaxFinder,unknown,,11,False,True,0,0,False,0,,True,True,0,2,1,3,tests_executed,1,90.91,High,1,test_failure
IncorrectPalindromeChecker.java,IncorrectPalindromeChecker,unknown,,9,False,True,0,0,False,0,,True,True,0,1,2,3,tests_executed,2,222.22,High,1,test_failure
IncorrectPalindromeLength.java,IncorrectPalindromeLength,unknown,,15,False,True,0,0,False,0,,True,True,0,1,1,2,tests_executed,1,66.67,High,1,test_failure
IncreasingOrderSearchTree.java,IncreasingOrderSearchTree,unknown,,9,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,111.11,High,1,test_failure
IncreasingOrderSearchTreeII.java,IncreasingOrderSearchTreeII,unknown,,9,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,111.11,High,1,test_failure
InfiniteCounterLoop.java,InfiniteCounterLoop,unknown,,8,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,125.0,High,1,test_failure
InfiniteRecursionAdder.java,InfiniteRecursionAdder,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
InfiniteRecursionCounter.java,InfiniteRecursionCounter,unknown,,5,False,True,0,0,False,0,,True,True,0,0,2,2,tests_executed,2,400.0,High,1,test_failure
InfiniteRecursionCrash.java,InfiniteRecursionCrash,unknown,,5,False,True,0,0,False,0,,True,True,0,0,3,3,tests_executed,3,600.0,High,1,test_failure
InitialExtractor.java,InitialExtractor,unknown,,10,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
InsertDeleteGetRandom.java,InsertDeleteGetRandom,unknown,,24,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
InsertDeleteGetRandomO1DuplicatesAllowed.java,InsertDeleteGetRandomO1DuplicatesAllowed,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
InsertDeleteGetRandomO1DuplicatesAllowedII.java,InsertDeleteGetRandomO1DuplicatesAllowedII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
InsertDeleteGetRandomO1DuplicatesAllowedIII.java,InsertDeleteGetRandomO1DuplicatesAllowedIII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
InsertInterval.java,InsertInterval,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
InsertIntervalII.java,InsertIntervalII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
InsertIntervalIII.java,InsertIntervalIII,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
InsertIntervalIV.java,InsertIntervalIV,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
IntegerAbsoluteFinder.java,IntegerAbsoluteFinder,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
IntegerComparator.java,IntegerComparator,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
IntegerDigitAdder.java,IntegerDigitAdder,unknown,,10,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
IntegerDivider.java,IntegerDivider,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
IntegerParityChecker.java,IntegerParityChecker,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
IntegerPowerFinder.java,IntegerPowerFinder,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
IntegerSorter.java,IntegerSorter,unknown,,7,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
IntegerSquareRootFinder.java,IntegerSquareRootFinder,unknown,,5,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
InterleavingString.java,InterleavingString,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
InterleavingStringII.java,InterleavingStringII,unknown,,5,False,True,0,0,False,0,,True,True,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
IntersectionOfTwoLinkedLists.java,IntersectionOfTwoLinkedLists,unknown,,15,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
IntervalInsertionManager.java,IntervalInsertionManager,unknown,,6,False,True,0,0,False,0,,True,True,0,1,0,1,tests_executed,0,0.0,Clean,0,none
IntervalOverlapChecker.java,IntervalOverlapChecker,unknown,,10,False,True,0,0,False,0,,True,True,0,3,0,3,tests_executed,0,0.0,Clean,0,none
InvalidArrayDeclaration.java,InvalidArrayDeclaration,unknown,,7,False,False,1,0,False,0,,True,False,2,0,0,0,test_compile_failed,3,428.57,High,1,"source_compile,test_compile"
InvalidArrayInitializer.java,InvalidArrayInitializer,unknown,,6,False,False,1,0,False,0,,True,False,7,0,0,0,test_compile_failed,8,1333.33,High,1,"source_compile,test_compile"
InvalidBooleanMethod.java,InvalidBooleanMethod,unknown,,7,False,False,1,0,False,0,,True,False,2,0,0,0,test_compile_failed,3,428.57,High,1,"source_compile,test_compile"
InvalidBooleanReturn.java,InvalidBooleanReturn,unknown,,5,False,False,1,0,False,0,,True,False,6,0,0,0,test_compile_failed,7,1400.0,High,1,"source_compile,test_compile"
InvalidConstructorBuilder.java,InvalidConstructorBuilder,unknown,,7,False,False,1,0,False,0,,True,False,3,0,0,0,test_compile_failed,4,571.43,High,1,"source_compile,test_compile"
InvalidConstructorClass.java,InvalidConstructorClass,unknown,,7,False,False,1,0,False,0,,True,False,6,0,0,0,test_compile_failed,7,1000.0,High,1,"source_compile,test_compile"
InvalidForLoopClass.java,InvalidForLoopClass,unknown,,7,False,False,1,0,False,0,,True,False,2,0,0,0,test_compile_failed,3,428.57,High,1,"source_compile,test_compile"
InvalidIfCondition.java,InvalidIfCondition,unknown,,8,False,False,2,0,False,0,,True,False,2,0,0,0,test_compile_failed,4,500.0,High,1,"source_compile,test_compile"
