file,class_name,source_origin,source_topic,total_lines,blank_lines,comment_lines,loc,class_count,method_count,field_count,import_count,if_count,loop_count,switch_count,catch_count,throw_count,return_count,public_method_count,static_method_count,has_main_method,max_nesting_depth,cyclomatic_estimate,avg_method_loc,comment_ratio,has_unchecked_division,has_array_bounds_risk,has_null_handling_risk,has_possible_null_dereference,has_swallowed_exception,has_resource_leak_risk,has_infinite_loop_risk,has_unbounded_recursion_risk,has_missing_input_validation,is_interactive_program,src_compiled,src_compile_errors,src_warnings,runtime_attempted,runtime_errors,test_exists,test_compiled,test_compile_errors,test_warnings,tests_passed,tests_failed,tests_total,test_status,total_defects,defect_density,density_grade,is_defective,defect_types
DistinctSubsequences.java,DistinctSubsequences,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
DistinctSubsequencesII.java,DistinctSubsequencesII,unknown,,14,0,0,14,1,1,0,0,1,3,0,0,0,1,1,1,False,4,5,12.0,0.0,0,1,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
DistinctSubsequencesIII.java,DistinctSubsequencesIII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
DistinctSubsequencesIV.java,DistinctSubsequencesIV,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
DivideByZeroGenerator.java,DivideByZeroGenerator,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,3,0,3,tests_executed,0,0.0,Clean,0,none
DivideByZeroSimulator.java,DivideByZeroSimulator,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,3,3,tests_executed,3,600.0,High,1,test_failure
DivideTwoIntegers.java,DivideTwoIntegers,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
DivisibilityChecker.java,DivisibilityChecker,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
DivisionCrashHandler.java,DivisionCrashHandler,unknown,,6,1,0,5,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,1,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,2,0,2,tests_executed,0,0.0,Clean,0,none
DivisionWithoutCheck.java,DivisionWithoutCheck,unknown,,6,1,0,5,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,1,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,2,0,2,tests_executed,0,0.0,Clean,0,none
DominoAndTrominoTiling.java,DominoAndTrominoTiling,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
DominoAndTrominoTilingII.java,DominoAndTrominoTilingII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
DominoTrominoTiling.java,DominoTrominoTiling,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
DungeonGame.java,DungeonGame,unknown,,17,0,0,17,1,1,0,0,0,4,0,0,0,1,1,1,False,4,5,15.0,0.0,0,1,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
DungeonGameII.java,DungeonGameII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
DungeonGameIII.java,DungeonGameIII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
DuplicateAdjacentChecker.java,DuplicateAdjacentChecker,unknown,,16,2,0,14,1,1,0,0,1,1,0,0,0,2,1,0,False,4,3,10.0,0.0,0,1,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,2,2,tests_executed,2,142.86,High,1,test_failure
DuplicateArrayChecker.java,DuplicateArrayChecker,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
DuplicateCharacterFinder.java,DuplicateCharacterFinder,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
DuplicateCharacterRemover.java,DuplicateCharacterRemover,unknown,,16,5,0,11,1,1,0,0,1,1,0,0,0,1,1,0,False,4,3,9.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,2,2,tests_executed,2,181.82,High,1,test_failure
DuplicateRemover.java,DuplicateRemover,unknown,,15,0,0,15,1,1,0,0,1,2,0,0,0,2,1,1,False,3,4,13.0,0.0,0,1,0,1,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,5,6,tests_executed,5,333.33,High,1,test_failure
DuplicateValueLocator.java,DuplicateValueLocator,unknown,,19,4,0,15,1,1,0,2,1,1,0,0,0,2,1,0,False,4,3,11.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,3,0,3,tests_executed,0,0.0,Clean,0,none
DuplicateValueRemover.java,DuplicateValueRemover,unknown,,17,3,0,14,1,1,0,2,0,1,0,0,0,1,1,0,False,3,2,8.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,1,2,tests_executed,1,71.43,High,1,test_failure
DuplicateWordChecker.java,DuplicateWordChecker,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
DuplicateWordCounter.java,DuplicateWordCounter,unknown,,23,8,0,15,1,1,0,1,1,1,0,0,0,1,1,0,False,4,3,12.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,2,2,tests_executed,2,133.33,High,1,test_failure
EditDistance.java,EditDistance,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
EditDistanceII.java,EditDistanceII,unknown,,15,0,0,15,1,1,0,0,1,4,0,0,0,1,1,1,False,4,6,13.0,0.0,0,1,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
EditDistanceIII.java,EditDistanceIII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
EditDistanceVI.java,EditDistanceVI,unknown,,18,0,0,18,1,1,0,0,1,4,0,0,0,1,1,0,False,5,6,16.0,0.0,0,1,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
EmailValidator.java,EmailValidator,unknown,,6,0,0,6,1,1,0,0,1,0,0,0,0,2,1,1,False,2,3,4.0,0.0,0,1,0,1,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,5,1,6,tests_executed,1,166.67,High,1,test_failure
EmailValidatorUtil.java,EmailValidatorUtil,unknown,,6,0,0,6,1,1,0,0,1,0,0,0,0,2,1,1,False,2,3,4.0,0.0,0,0,0,1,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,2,0,2,tests_executed,0,0.0,Clean,0,none
EmptyStringCrash.java,EmptyStringCrash,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,2,0,2,tests_executed,0,0.0,Clean,0,none
EncodeAndDecodeNaryTree.java,EncodeAndDecodeNaryTree,unknown,,10,1,0,9,2,1,0,0,0,0,0,0,0,1,1,0,False,3,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
EncodeAndDecodeStrings.java,EncodeAndDecodeStrings,unknown,,22,1,0,21,1,1,0,0,0,3,0,0,0,2,1,1,False,3,4,7.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
EncodeAndDecodeStringsII.java,EncodeAndDecodeStringsII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
EncodeAndDecodeTinyURL.java,EncodeAndDecodeTinyURL,unknown,,14,2,0,12,1,2,1,0,0,0,0,0,0,2,2,0,False,2,1,4.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
EncodeAndDecodeTinyURLII.java,EncodeAndDecodeTinyURLII,unknown,,4,0,0,4,1,2,0,0,0,0,0,0,0,2,2,0,False,2,1,1.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
EncodeAndDecodeTinyURLIII.java,EncodeAndDecodeTinyURLIII,unknown,,4,0,0,4,1,2,0,0,0,0,0,0,0,2,2,0,False,2,1,1.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
EncodeAndDecodeTinyURLIV.java,EncodeAndDecodeTinyURLIV,unknown,,4,0,0,4,1,2,0,0,0,0,0,0,0,2,2,0,False,2,1,1.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
EncodeNaryTreeToBinaryTree.java,EncodeNaryTreeToBinaryTree,unknown,,15,2,0,13,3,1,0,0,0,0,0,0,0,1,1,1,False,3,1,3.0,0.0,0,0,1,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
EncodedStringWithShortestLength.java,EncodedStringWithShortestLength,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
EncodedStringWithShortestLengthII.java,EncodedStringWithShortestLengthII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,0,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
EvaluateDivision.java,EvaluateDivision,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,1,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
EvaluateDivisionII.java,EvaluateDivisionII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,1,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
EvaluateDivisionIII.java,EvaluateDivisionIII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,1,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
EvaluateDivisionIV.java,EvaluateDivisionIV,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,1,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
EvenDigitCounter.java,EvenDigitCounter,unknown,,17,4,0,13,1,1,0,0,1,1,0,0,0,1,1,0,False,4,3,11.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,2,2,tests_executed,2,153.85,High,1,test_failure
EvenIndexAdder.java,EvenIndexAdder,unknown,,9,0,0,9,1,1,0,0,0,1,0,0,0,1,1,0,False,3,2,7.0,0.0,0,1,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
EvenIndexSummer.java,EvenIndexSummer,unknown,,9,0,0,9,1,1,0,0,0,1,0,0,0,1,1,0,False,3,2,7.0,0.0,0,1,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,111.11,High,1,test_failure
EvenNumberCollector.java,EvenNumberCollector,unknown,,19,4,0,15,1,1,0,2,1,1,0,0,0,1,1,1,False,4,3,10.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,3,0,3,tests_executed,0,0.0,Clean,0,none
EvenNumberCounter.java,EvenNumberCounter,unknown,,9,0,0,9,1,1,0,0,1,1,0,0,0,1,1,0,False,3,3,7.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
EvenNumberFilter.java,EvenNumberFilter,unknown,,19,6,0,13,1,1,0,1,1,1,0,0,0,1,1,0,False,4,3,10.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,2,2,tests_executed,2,153.85,High,1,test_failure
EvenNumberPrinter.java,EvenNumberPrinter,unknown,,9,0,0,9,1,1,0,0,0,1,0,0,0,1,1,0,False,3,2,7.0,0.0,0,1,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
EvenOddSeparator.java,EvenOddSeparator,unknown,,17,0,0,17,1,1,0,0,2,3,0,0,0,2,1,1,False,3,6,15.0,0.0,0,1,0,1,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,5,1,6,tests_executed,1,58.82,High,1,test_failure
EvenOddTree.java,EvenOddTree,unknown,,30,1,0,29,2,1,0,0,6,2,0,0,0,4,1,1,False,5,13,23.0,0.0,0,0,0,1,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
EvenOddTreeII.java,EvenOddTreeII,unknown,,10,1,0,9,2,1,0,0,0,0,0,0,0,1,1,1,False,3,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
EvenSquareGenerator.java,EvenSquareGenerator,unknown,,9,0,0,9,1,1,0,0,0,1,0,0,0,1,1,0,False,3,2,7.0,0.0,0,1,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
ExamRoom.java,ExamRoom,unknown,,5,0,0,5,1,2,0,0,0,0,0,0,0,1,2,0,False,2,1,1.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
ExamRoomII.java,ExamRoomII,unknown,,5,0,0,5,1,2,0,0,0,0,0,0,0,1,2,0,False,2,1,1.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
ExcelColumnTitle.java,ExcelColumnTitle,unknown,,11,0,0,11,1,1,0,0,0,1,0,0,0,1,1,1,False,3,2,9.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,3,3,tests_executed,3,272.73,High,1,test_failure
ExcelColumnTitleGenerator.java,ExcelColumnTitleGenerator,unknown,,11,0,0,11,1,1,0,0,0,2,0,0,0,1,1,1,False,3,3,9.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
ExcelColumnToNumber.java,ExcelColumnToNumber,unknown,,9,0,0,9,1,1,0,0,0,1,0,0,0,1,1,1,False,3,2,7.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,5,0,5,tests_executed,0,0.0,Clean,0,none
ExcelSheetColumnNumber.java,ExcelSheetColumnNumber,unknown,,9,0,0,9,1,1,0,0,0,1,0,0,0,1,1,1,False,3,2,7.0,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
ExcelSheetColumnNumberII.java,ExcelSheetColumnNumberII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
ExcelSheetColumnTitle.java,ExcelSheetColumnTitle,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
ExcelSheetColumnTitleII.java,ExcelSheetColumnTitleII,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FactorCounter.java,FactorCounter,unknown,,9,0,0,9,1,1,0,0,1,1,0,0,0,1,1,0,False,3,3,7.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FactorialCalculator.java,FactorialCalculator,unknown,,11,0,0,11,1,1,0,0,2,2,0,0,1,2,1,1,False,3,6,9.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,6,0,6,tests_executed,0,0.0,Clean,0,none
FaultyDivisionMachine.java,FaultyDivisionMachine,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,1,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,2,1,3,tests_executed,1,200.0,High,1,test_failure
FibonacciGenerator.java,FibonacciGenerator,unknown,,35,4,0,31,1,4,0,2,5,3,0,0,2,7,4,4,False,3,10,6.75,0.0,0,0,0,1,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,10,0,10,tests_executed,0,0.0,Clean,0,none
FibonacciMemoized.java,FibonacciMemoized,unknown,,13,1,0,12,1,1,0,2,2,0,0,0,0,3,1,1,False,2,3,7.0,0.0,0,0,0,1,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,4,1,5,tests_executed,1,83.33,High,1,test_failure
FibonacciSequenceBuilder.java,FibonacciSequenceBuilder,unknown,,12,3,0,9,1,1,0,0,1,0,0,0,0,2,1,0,False,3,2,7.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,2,2,tests_executed,2,222.22,High,1,test_failure
FibonacciSequenceMaker.java,FibonacciSequenceMaker,unknown,,10,1,0,9,1,1,0,0,1,0,0,0,0,2,1,0,False,3,2,7.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,2,3,tests_executed,2,222.22,High,1,test_failure
FibonacciSequencePrinter.java,FibonacciSequencePrinter,unknown,,18,3,0,15,1,1,0,0,1,1,0,0,0,2,1,1,False,3,3,13.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,3,0,3,tests_executed,0,0.0,Clean,0,none
FibonacciSeriesPrinter.java,FibonacciSeriesPrinter,unknown,,11,0,0,11,1,1,0,0,2,1,0,0,0,1,1,0,False,3,4,9.0,0.0,0,1,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FibonacciSumCalculator.java,FibonacciSumCalculator,unknown,,12,0,0,12,1,1,0,0,1,1,0,0,0,1,1,1,False,3,3,10.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FindAllAnagramsInString.java,FindAllAnagramsInString,unknown,,14,0,0,14,1,0,0,0,3,2,0,0,0,2,0,0,False,3,6,0.0,0.0,0,0,0,1,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FindAllAnagramsInStringII.java,FindAllAnagramsInStringII,unknown,,5,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,False,2,1,0.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FindAllAnagramsInStringIII.java,FindAllAnagramsInStringIII,unknown,,5,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,False,2,1,0.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FindAllAnagramsInStringIV.java,FindAllAnagramsInStringIV,unknown,,5,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,False,2,1,0.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FindAllAnagramsInStringVI.java,FindAllAnagramsInStringVI,unknown,,17,0,0,17,1,0,0,0,3,3,0,0,0,2,0,0,False,3,7,0.0,0.0,0,0,0,1,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FindAllDuplicatesInArray.java,FindAllDuplicatesInArray,unknown,,11,0,0,11,1,0,0,0,1,1,0,0,0,1,0,0,False,3,3,0.0,0.0,0,1,0,1,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FindAllDuplicatesInArrayII.java,FindAllDuplicatesInArrayII,unknown,,5,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,False,2,1,0.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FindAllDuplicatesInArrayIII.java,FindAllDuplicatesInArrayIII,unknown,,5,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,False,2,1,0.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FindAllDuplicatesInArrayIV.java,FindAllDuplicatesInArrayIV,unknown,,5,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,False,2,1,0.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FindKClosestElements.java,FindKClosestElements,unknown,,13,0,0,13,1,0,0,0,1,2,0,0,0,1,0,0,False,3,4,0.0,0.0,0,1,0,1,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FindLargestValueInEachTreeRow.java,FindLargestValueInEachTreeRow,unknown,,10,1,0,9,2,0,0,0,0,0,0,0,0,1,0,0,False,3,1,0.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FindMedianFromDataStream.java,FindMedianFromDataStream,unknown,,4,0,0,4,1,2,0,0,0,0,0,0,0,1,2,0,False,2,1,1.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FindMedianFromDataStreamII.java,FindMedianFromDataStreamII,unknown,,4,0,0,4,1,2,0,0,0,0,0,0,0,1,2,0,False,2,1,1.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FindMinimumInRotatedSortedArrayII.java,FindMinimumInRotatedSortedArrayII,unknown,,11,0,0,11,1,1,0,0,1,1,0,0,0,1,1,1,False,3,3,9.0,0.0,0,1,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FindMinimumInRotatedSortedArrayIII.java,FindMinimumInRotatedSortedArrayIII,unknown,,11,0,0,11,1,1,0,0,1,1,0,0,0,1,1,1,False,3,3,9.0,0.0,0,1,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FindMinimumInRotatedSortedArrayIV.java,FindMinimumInRotatedSortedArrayIV,unknown,,11,0,0,11,1,1,0,0,1,1,0,0,0,1,1,1,False,3,3,9.0,0.0,0,1,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FindMissingNumber.java,FindMissingNumber,unknown,,11,0,0,11,1,1,0,0,0,2,0,0,0,1,1,1,False,3,3,9.0,0.0,0,0,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,0,5,5,tests_executed,5,454.55,High,1,test_failure
FindPeakElement.java,FindPeakElement,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,0,1,1,tests_executed,1,200.0,High,1,test_failure
FindTheCityWithSmallestNumberOfNeighbors.java,FindTheCityWithSmallestNumberOfNeighbors,unknown,,5,0,0,5,1,1,0,0,0,0,0,0,0,1,1,1,False,2,1,3.0,0.0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
FindTheDuplicateNumber.java,FindTheDuplicateNumber,unknown,,15,0,0,15,1,1,0,0,0,3,0,0,0,1,1,1,False,3,4,13.0,0.0,0,1,0,0,0,0,0,0,1,False,True,0,0,False,0,True,True,0,0,1,0,1,tests_executed,0,0.0,Clean,0,none
